1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 2.352244836624186458e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 2.391663419633280330e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 2.430232256017567094e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 2.467937642453131922e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 2.504766182395712359e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 2.540704790840428440e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 2.575740698970826331e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 2.609861458695573316e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 2.643054947071211275e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 2.675309370609372031e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 2.706613269466956462e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 2.736955521517761211e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 2.766325346304108340e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 2.794712308867101577e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 2.822106323454109250e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 2.848497657102192285e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 2.873876933096170677e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 2.898235134300129745e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 2.921563606361161566e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 2.943854060784226526e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 2.965098577877008784e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 2.985289609563741148e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 3.004419982067003947e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 3.022482898456541056e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 3.039471941064169139e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 3.055381073763942593e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 3.070204644116768244e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 3.083937385378687432e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 3.096574418372112503e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 3.108111253219400516e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 3.118543790938061583e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 3.127868324897119245e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 3.136081542134058764e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 3.143180524531906384e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 3.149162749856021515e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 3.154026092650226432e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 3.157768824991984136e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 3.160389617106314913e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 3.161887537838266315e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 3.162262054983596554e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 3.161513035477614419e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 3.159640745444051296e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 3.156645850098645928e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 3.152529413513453088e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 3.147292898238786968e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 3.140938164783600023e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 3.133467470954419409e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 3.124883471053198358e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 3.115189214934224737e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 3.104388146920546501e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 3.092484104580193321e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 3.079481317362719670e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 3.065384405096510320e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 3.050198376347367998e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 3.033928626638997955e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 3.016580936535996280e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 2.998161469590053876e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 2.978676770150082836e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 2.958133761037004886e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 2.936539741084137622e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 2.913902382543953271e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 2.890229728362150169e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 2.865530189320033075e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 2.839812541046221953e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 2.813085920898692610e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 2.785359824718317001e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 2.756644103455045680e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 2.726948959667909941e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 2.696284943900104092e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 2.664662950930423921e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 2.632094215902399184e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 2.598590310332500250e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 2.564163137998846584e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 2.528824930711837463e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 2.492588243968252987e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 2.455465952490350212e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 2.417471245651525366e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 2.378617622790200198e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 2.338918888413578714e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 2.298389147292953863e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 2.257042799452356821e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 2.214894535052299232e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 2.171959329170423600e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 2.128252436480943324e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 2.083789385834720204e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 2.038585974741925419e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 1.992658263759279277e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 1.946022570783809136e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 1.898695465255168316e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 1.850693762268596984e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 1.802034516600600073e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 1.752735016649469013e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 1.702812778292787238e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 1.652285538664129139e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 1.601171249851143438e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 1.549488072517254955e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 1.497254369449275459e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 1.444488699033191596e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 1.391209808660448868e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 1.337436628067105795e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 1.283188262608179857e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 1.228483986469606874e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 1.173343235820220078e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 1.117785601906168963e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 1.061830824090236221e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 1.005498782838541195e-02
